trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-10-30,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 10:45:00+05:30,2025-10-30 11:00:00+05:30,1785.8427111816409,1799.236531515503,1764.412598647461,2025-10-30 11:45:00+05:30,1780.8265,BE,0.7559396464348406,1.4044381261106902,34.0694465637207,14.946659088134766,47.61366271972656,0.7106804659555895,2.7313755439638028,0.00711009045853,0.4954107799980387,1799.236531515503,0.1511879292869681,0.280887625222138,50000.0,5.0,250000.0,377.9698232174203,702.2190630553451,0.7476875808518791,1.0953751617037584,414.01875622592274
2025-10-30,VADILALIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 11:30:00+05:30,2025-10-30 11:45:00+05:30,5425.4147,5466.105310250001,5360.3097236,2025-10-30 12:00:00+05:30,5411.185,BE,0.6627733424909321,1.3113928415463592,34.031715393066406,37.92609786987305,26.305221557617188,0.8110244408428149,1.3383966161870635,0.0047250518883177,0.4793248388528419,5466.105310250001,0.1325546684981864,0.2622785683092718,50000.0,5.0,250000.0,331.386671245466,655.6964207731795,0.7835632001117269,1.1671264002234538,386.77013269275386
2025-10-30,GREAVESCOT,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-30 11:00:00+05:30,2025-10-30 12:00:00+05:30,236.05,234.279625,239.59075,2025-10-30 12:30:00+05:30,234.279625,SL,-4.394802598700592,-3.750000000000002,31.160215377807617,69.12144470214844,84.30976104736328,1.7555039407239237,2.181393519869451,0.0082822395975003,5.7289444287974725,234.279625,-0.8789605197401182,-0.7500000000000006,100000.0,5.0,500000.0,-4394.802598700591,-3750.0000000000023,0.99,1.58,-6943.788105946935
2025-10-30,INDIASHLTR,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-30 11:30:00+05:30,2025-10-30 12:30:00+05:30,880.9761477905273,874.3688266820984,894.1907900073851,2025-10-30 14:00:00+05:30,874.3688266820984,SL,-4.394802598700571,-3.749999999999964,28.575551986694336,65.30496978759766,46.57144927978516,0.8439823589490858,1.8031911978729491,0.0050501774253389,4.407766252538239,874.3688266820984,-0.8789605197401142,-0.7499999999999928,100000.0,5.0,500000.0,-4394.802598700571,-3749.999999999964,0.99,1.58,-6943.788105946903
2025-10-30,DCMSRIND,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-10-30 11:30:00+05:30,2025-10-30 13:00:00+05:30,171.0500061035156,172.33288114929198,168.99740603027342,2025-10-30 15:30:00+05:30,172.33288114929198,SL,-4.405202601300538,-3.749999999999993,31.57839584350586,31.643308639526367,40.467384338378906,0.2812382483073367,1.755126765040161,0.0083727607386531,0.4106489693583799,172.33288114929198,-0.8810405202601077,-0.7499999999999986,50000.0,5.0,250000.0,-2202.6013006502694,-1874.9999999999964,0.7428540108838357,1.0857080217676716,-2391.3819008719042
2025-10-30,ASALCBR,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-30 10:15:00+05:30,2025-10-30 13:30:00+05:30,1165.233,1156.4937525,1182.7114949999998,2025-10-30 13:45:00+05:30,1223.319,BE,24.242567821186988,24.92462880814396,35.7330207824707,89.73389434814453,88.56689453125,2.6051871834090856,6.160291079561215,0.0118887864981366,10.945825129003548,1156.4937525,4.848513564237398,4.984925761628792,100000.0,5.0,500000.0,24242.56782118699,24924.62880814396,0.99,1.58,38303.25715747545
2025-10-30,WELCORP,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-30 11:45:00+05:30,2025-10-30 14:15:00+05:30,926.1852,919.238811,940.077978,2025-10-30 14:30:00+05:30,929.204,BE,0.977902951137482,1.629695659140279,43.78392028808594,79.35015106201172,66.02005767822266,2.9412167821500104,2.616216100302743,0.0060749915658137,7.958090062279238,919.238811,0.1955805902274964,0.3259391318280558,100000.0,5.0,500000.0,977.902951137482,1629.6956591402788,0.99,1.58,1545.0866627972216
2025-10-30,KSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 14:15:00+05:30,2025-10-30 14:30:00+05:30,1033.7932,1041.546649,1021.3876816,2025-10-30 15:30:00+05:30,1034.0,EOD,-0.750475257632701,-0.1000200040007663,36.012168884277344,28.80928611755371,13.053675651550291,2.88727509900626,2.413134871661269,0.0031893439400233,0.7501825332641601,1041.546649,-0.1500950515265401,-0.0200040008001532,50000.0,5.0,250000.0,-375.2376288163504,-50.01000200038319,0.8474340584894537,1.2948681169789076,-485.88324184505797
2025-10-31,CHAMBLFERT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:30:00+05:30,2025-10-31 10:45:00+05:30,477.4045,480.98503375,471.675646,2025-10-31 12:15:00+05:30,480.98503375,SL,-4.4052026013005925,-3.750000000000031,42.91839599609375,20.17053985595703,7.500412940979004,1.3390405748361989,3.450680410899987,0.0032593239545198,0.7381080405377409,480.98503375,-0.8810405202601186,-0.7500000000000061,50000.0,5.0,250000.0,-2202.6013006502967,-1875.0000000000152,0.84774126602538,1.2954825320507601,-2853.431510064744
2025-10-31,MANYAVAR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:45:00+05:30,2025-10-31 11:00:00+05:30,658.8682,663.8097115,650.9617816,2025-10-31 11:15:00+05:30,654.7082499999999,BE,2.5106717107845555,3.1568908622392877,48.40941619873047,19.306406021118164,3.5367677211761475,0.7281987452617336,3.105796387797395,0.0063082668958556,0.7135760234017603,663.8097115,0.5021343421569111,0.6313781724478574,50000.0,5.0,250000.0,1255.3358553922778,1578.4454311196437,0.8522113770369474,1.3044227540738949,1637.4886537785037
2025-10-31,TECHM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:45:00+05:30,2025-10-31 11:00:00+05:30,1430.4138111816403,1441.1419147655029,1413.2488454474608,2025-10-31 13:15:00+05:30,1424.5609489746091,BE,1.3981990785692424,2.0458632883992047,44.04496383666992,35.759979248046875,65.67024993896484,0.5296163008404134,1.1968795250387083,0.0027203874767951,0.5732012864490565,1441.1419147655029,0.2796398157138485,0.4091726576798409,50000.0,5.0,250000.0,699.0995392846212,1022.9316441996024,0.8311895710165585,1.2623791420331172,882.5286765978676
2025-10-31,BANDHANBNK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 11:00:00+05:30,2025-10-31 11:15:00+05:30,159.97000427246093,161.1697793045044,158.0503642211914,2025-10-31 11:30:00+05:30,159.1760969390869,BE,1.8343279222914035,2.4814256178359524,45.21773147583008,11.363819122314451,6.389931201934815,1.1591729953737042,3.85958221838854,0.0100059694986632,0.7411212463278494,161.1697793045044,0.3668655844582807,0.4962851235671904,50000.0,5.0,250000.0,917.1639611457018,1240.7128089179762,0.8417277719840648,1.2834555439681297,1177.1391706602212
2025-10-31,LATENTVIEW,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-31 11:00:00+05:30,2025-10-31 11:15:00+05:30,433.33665,430.08662512500007,439.83669975,2025-10-31 11:30:00+05:30,435.88841217041016,BE,2.290817566969715,2.944318430497562,36.80086517333984,72.01956176757812,92.44123840332033,1.7813531623475565,3.007950331438068,0.0069779033748987,6.872712697662834,430.08662512500007,0.4581635133939429,0.5888636860995125,100000.0,5.0,500000.0,2290.817566969715,2944.318430497562,0.99,1.58,3619.4917558121497
2025-10-31,NH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 11:15:00+05:30,2025-10-31 11:30:00+05:30,1745.6508,1758.743181,1724.7029904,2025-10-31 11:45:00+05:30,1737.196,BE,1.7745002201268067,2.421675629513067,29.661510467529297,25.541587829589844,3.416154384613037,2.23998533646957,2.601478607093608,0.0059039995338688,0.6549226570129394,1758.743181,0.3549000440253613,0.4843351259026134,50000.0,5.0,250000.0,887.2501100634034,1210.8378147565336,0.8035862041900215,1.207172408380043,1071.063852200697
2025-10-31,VISHNU,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-31 11:00:00+05:30,2025-10-31 12:15:00+05:30,513.85275,509.99885437500006,521.5605412499999,2025-10-31 13:00:00+05:30,518.3403243408203,BE,3.7112467258487767,4.366595625712121,27.911970138549805,85.44754028320312,92.25428009033205,1.47153376932368,4.574308843232649,0.0078480433910648,8.113227508663208,509.99885437500006,0.7422493451697554,0.8733191251424242,100000.0,5.0,500000.0,3711.246725848777,4366.595625712121,0.99,1.58,5863.769826841068
2025-10-31,MUFIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-31 11:15:00+05:30,2025-10-31 12:15:00+05:30,104.55,103.765875,106.11825,2025-10-31 12:30:00+05:30,107.82555152130126,BE,14.994970616481512,15.6650001018712,31.42470359802246,69.64669036865234,70.0793685913086,2.5074302714764074,2.1619956059234813,0.0095723930634784,6.737392052453833,103.765875,2.998994123296302,3.13300002037424,100000.0,5.0,500000.0,14994.97061648151,15665.000101871196,0.99,1.58,23692.053574040787
2025-10-31,FORTIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 12:15:00+05:30,2025-10-31 12:30:00+05:30,1029.993911181641,1037.718865515503,1017.633984247461,2025-10-31 13:00:00+05:30,1026.6206377563476,BE,0.989325731371928,1.6375210516648302,28.607105255126957,27.47964096069336,7.144434928894043,1.3556988240922234,1.880424429193,0.0052395741106906,0.5203750945026934,1037.718865515503,0.1978651462743856,0.327504210332966,50000.0,5.0,250000.0,494.662865685964,818.7605258324152,0.7629977167559243,1.1259954335118487,556.9881278902805
2025-10-31,VRLLOG,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-31 12:45:00+05:30,2025-10-31 14:00:00+05:30,282.8565477905273,280.7351236820984,287.0993960073852,2025-10-31 14:15:00+05:30,285.0921621704102,BE,3.297041912106266,3.9518519145939504,53.07768249511719,92.15747833251952,85.38448333740234,2.9056869131554843,4.480333887276381,0.007059487174766,10.585612584806904,280.7351236820984,0.6594083824212532,0.79037038291879,100000.0,5.0,500000.0,3297.041912106266,3951.8519145939504,0.99,1.58,5209.326221127901
2025-11-03,PATANJALI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:00:00+05:30,2025-11-03 10:15:00+05:30,578.8842,583.2258315,571.9375895999999,2025-11-03 10:30:00+05:30,573.1142244873047,BE,4.339861331731527,4.983704437515554,35.653587341308594,11.251279830932615,1.9605388641357424,1.9556566827996695,4.911817668011724,0.007142867449034,0.7370437296095711,583.2258315,0.8679722663463054,0.9967408875031109,50000.0,5.0,250000.0,2169.930665865764,2491.852218757777,0.8190091693618406,1.2380183387236814,2686.413958100705
2025-11-03,ANURAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:45:00+05:30,2025-11-03 11:00:00+05:30,1069.786,1077.8093950000002,1056.948568,2025-11-03 15:15:00+05:30,1077.8093950000002,SL,-4.405202601300637,-3.750000000000077,27.83571434020996,30.7833309173584,46.67177963256836,0.8332026196419904,1.6441557877581463,0.0052326687231196,0.405553962928405,1077.8093950000002,-0.8810405202601275,-0.7500000000000153,50000.0,5.0,250000.0,-2202.6013006503185,-1875.0000000000384,0.7277430755166397,1.0554861510332796,-2324.8151690843
2025-11-03,HLEGLAS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-11-03 10:30:00+05:30,2025-11-03 11:30:00+05:30,591.2181955810547,586.7840591141968,600.0864685147704,2025-11-03 11:45:00+05:30,621.131,BE,24.61505571874636,25.297601327667763,25.442371368408203,71.25569152832031,86.71429443359375,2.899968834030584,2.841229041369784,0.0083378739702353,7.765177660714754,586.7840591141968,4.923011143749273,5.0595202655335525,100000.0,5.0,500000.0,24615.055718746364,25297.60132766776,0.99,1.58,38891.788035619255
2025-11-03,SHARDACROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 11:15:00+05:30,2025-11-03 11:30:00+05:30,835.8328,842.1015460000001,825.8028064,2025-11-03 11:45:00+05:30,829.4809999999999,BE,3.1543002784971,3.7996833816524895,28.9743766784668,26.113187789916992,4.790234088897705,1.6450829719007216,3.1360927502296803,0.0089691052727374,0.5825051702596282,842.1015460000001,0.63086005569942,0.7599366763304981,50000.0,5.0,250000.0,1577.1501392485502,1899.8416908262452,0.7812953761974688,1.1625907523949377,1833.5801670287528
2025-11-03,VASCONEQ,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-11-03 10:30:00+05:30,2025-11-03 12:00:00+05:30,69.18999938964843,68.67107439422607,70.22784938049315,2025-11-03 12:15:00+05:30,69.69030152130127,BE,2.961049424394224,3.615422286935885,29.882429122924805,73.5693359375,78.83319091796875,1.3557794944385813,2.361938068070609,0.0105781460276806,5.400324806523019,68.67107439422607,0.5922098848788447,0.723084457387177,100000.0,5.0,500000.0,2961.0494243942235,3615.422286935885,0.99,1.58,4678.458090542873
2025-11-04,SUPRIYA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-11-04 10:00:00+05:30,2025-11-04 10:15:00+05:30,817.8635522094727,811.7295755679016,830.1315054926147,2025-11-04 10:30:00+05:30,829.9028243408203,BE,6.70095738913031,7.360196024644522,34.329551696777344,80.68354034423828,92.20232391357422,1.7668681505661432,3.960312285426226,0.0086176666932953,7.539840638561369,811.7295755679016,1.340191477826062,1.4720392049289044,100000.0,5.0,500000.0,6700.95738913031,7360.196024644522,0.99,1.58,10587.51267482589
2025-11-04,AFFLE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,1825.6348,1839.327061,1803.7271824,2025-11-04 10:45:00+05:30,1807.406,BE,4.348623503013772,4.992455227080553,25.6958122253418,20.141172409057617,9.902799606323242,1.378978334857102,4.108685453151495,0.0076006933690877,0.4867583919801198,1839.327061,0.8697247006027544,0.9984910454161106,50000.0,5.0,250000.0,2174.311751506886,2496.2276135402763,0.7288330133747737,1.0576660267495475,2299.6956711311377
2025-11-04,NH,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,1837.167408837891,1823.3886532716065,1864.7249199704588,2025-11-04 10:45:00+05:30,1855.417,BE,4.310645400156874,4.966774142170616,38.00019073486328,80.56820678710938,91.74987030029295,1.90754301049495,3.7281953603330313,0.0068561018392073,7.655963369610364,1823.3886532716065,0.8621290800313748,0.9933548284341231,100000.0,5.0,500000.0,4310.645400156874,4966.774142170616,0.99,1.58,6810.819732247861
2025-11-04,TATAPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,400.5698638977051,403.5741378769379,395.7630255309326,2025-11-04 12:00:00+05:30,399.7456377563476,BE,0.379829931121755,1.0288169625860455,27.389726638793945,26.47945976257324,7.320999145507812,1.243908286945529,3.1475770478251586,0.0038855859657711,0.4885298497973767,403.5741378769379,0.075965986224351,0.2057633925172091,50000.0,5.0,250000.0,189.91496556087756,514.4084812930228,0.7469448592400493,1.0938897184800986,207.74602821254598
2025-11-04,NTPC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:30:00+05:30,2025-11-04 10:45:00+05:30,330.68385,333.16397887500005,326.7156438,2025-11-04 15:30:00+05:30,330.5,EOD,-0.3719790556239741,0.2779845462667843,42.6363639831543,22.576799392700195,8.562821388244629,1.1959062954097437,3.308933876450951,0.0030103608560706,0.7088290614440196,333.16397887500005,-0.0743958111247948,0.0555969092533568,50000.0,5.0,250000.0,-185.98952781198705,138.99227313339216,0.843412622197278,1.286825244394556,-239.3360195814883
2025-11-04,NATIONALUM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:00:00+05:30,2025-11-04 11:15:00+05:30,233.5000030517578,235.251253074646,230.6980030151367,2025-11-04 12:30:00+05:30,232.8965969390869,BE,0.6434455550440789,1.2920901601383683,25.129173278808597,25.177474975585938,13.034743309020996,2.250725194652246,3.3785596822367405,0.0042771736766378,0.5869375991821288,235.251253074646,0.1286891110088157,0.2584180320276736,50000.0,5.0,250000.0,321.72277752203945,646.0450800691842,0.7703571921422115,1.1407143842844232,366.9938000713277
2025-11-04,WIPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:15:00+05:30,2025-11-04 11:30:00+05:30,232.8499938964844,234.596368850708,230.05579396972652,2025-11-04 13:45:00+05:30,232.24465306091307,BE,0.6512170066562006,1.2998515169392864,35.32575607299805,33.918701171875,15.930910110473633,1.4375374859321264,1.959597987067915,0.0022843642246468,0.6394353004864886,234.596368850708,0.1302434013312401,0.2599703033878572,50000.0,5.0,250000.0,325.6085033281003,649.9257584696431,0.8256897945563434,1.2513795891126869,407.4598351063151
2025-11-04,JUBLFOOD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:30:00+05:30,2025-11-04 11:45:00+05:30,593.7312055908203,598.1841896327516,586.6064311237304,2025-11-04 14:00:00+05:30,591.9204744873047,BE,0.8765326262982345,1.5248744604166429,31.497194290161133,33.01062774658203,11.025254249572754,1.7342321348918164,1.733135967946446,0.0038100059979905,0.6226053363558071,598.1841896327516,0.1753065252596469,0.3049748920833285,50000.0,5.0,250000.0,438.26631314911725,762.4372302083214,0.8107285395242033,1.2214570790484067,535.3234907044351
2025-11-04,DYNAMATECH,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-11-04 10:45:00+05:30,2025-11-04 12:30:00+05:30,8571.714,8507.426145000001,8700.28971,2025-11-04 12:45:00+05:30,8623.053,BE,2.3411089826002254,2.994675277313262,62.997676849365234,85.48947143554688,91.20787048339844,1.4687397960412514,5.697091300006715,0.007181676889863,9.889130979581044,8507.426145000001,0.4682217965200451,0.5989350554626525,100000.0,5.0,500000.0,2341.1089826002253,2994.675277313262,0.99,1.58,3698.9521925083563
2025-11-04,MANORAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 13:00:00+05:30,2025-11-04 13:15:00+05:30,1348.7302,1358.8456765,1332.5454376,2025-11-04 14:15:00+05:30,1343.2175510253903,BE,1.395976982685042,2.043644078930471,29.55514144897461,21.848987579345703,3.4126009941101074,2.60104353496604,2.750549835186106,0.0042677166021868,0.653327121734619,1358.8456765,0.2791953965370084,0.4087288157860942,50000.0,5.0,250000.0,697.988491342521,1021.8220394652354,0.7969534420123662,1.1939068840247324,833.3332647838732
2025-11-04,SINDHUTRAD,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-11-04 13:00:00+05:30,2025-11-04 13:15:00+05:30,24.699999618530278,24.5147496213913,25.070499612808227,2025-11-04 13:30:00+05:30,25.3038591632843,BE,11.55831935119168,12.223877612957596,30.004844665527344,80.56121826171875,88.58765411376953,2.2396347918581165,3.464347556641088,0.0085075501153907,7.548488724375618,24.5147496213913,2.3116638702383363,2.4447755225915198,100000.0,5.0,500000.0,11558.319351191682,12223.877612957596,0.99,1.58,18262.14457488286
2025-11-04,ETERNAL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 13:45:00+05:30,2025-11-04 14:00:00+05:30,314.2371277954102,316.5939062538758,310.4662822618653,2025-11-04 14:15:00+05:30,313.5378061218261,BE,0.4638513375968109,1.1127292285451356,33.692626953125,28.245946884155277,2.047282695770264,3.089041587230253,3.1223560352813085,0.0029080445108567,0.7153894042968749,316.5939062538758,0.0927702675193621,0.2225458457090271,50000.0,5.0,250000.0,231.92566879840544,556.3646142725679,0.833306180924103,1.2666123618482061,293.7599191299731
2025-11-04,BDL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 14:00:00+05:30,2025-11-04 14:15:00+05:30,1485.2029,1496.34192175,1467.3804652,2025-11-04 15:30:00+05:30,1480.5,EOD,0.9349857832882602,1.583251689045315,35.40205764770508,23.693178176879883,6.352690696716309,3.483428789785896,3.288088489546176,0.0037419611604404,0.7410308647155761,1496.34192175,0.186997156657652,0.316650337809063,50000.0,5.0,250000.0,467.4928916441301,791.6258445226574,0.8371563428443419,1.274312685688684,595.7321222914004
2025-11-06,ABFRL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,79.56000061035157,80.1567006149292,78.60528060302734,2025-11-06 10:30:00+05:30,79.13670153045653,BE,2.013385500624791,2.6602506073884795,32.17288589477539,13.807371139526367,9.14222526550293,1.0373715562004078,4.25472534277766,0.0104599378241667,0.5241333107567021,80.1567006149292,0.4026771001249582,0.5320501214776959,50000.0,5.0,250000.0,1006.6927503123956,1330.1253036942398,0.7495624118620262,1.0991248237240525,1106.4809917313935
2025-11-06,ADOR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,1062.1875444091795,1070.1539509922486,1049.4412938762696,2025-11-06 10:30:00+05:30,1050.1409999999998,BE,5.02768001389271,5.670629670149508,31.36907196044922,29.577585220336918,31.215389251708984,0.5786136916050767,2.440500773278268,0.0066399754275989,0.4317934754376266,1070.1539509922486,1.005536002778542,1.1341259340299017,50000.0,5.0,250000.0,2513.840006946355,2835.3148350747542,0.7455293996206165,1.091058799241233,2742.7472594634633
