trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,ml_threshold,ml_mode,pnl_pct_raw,pnl_pct_gross_raw,pnl_rs_raw,pnl_rs_gross_raw,pnl_pct_price_raw,pnl_pct_gross_price_raw
2025-10-14,RPTECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 11:45:00+05:30,2025-10-14 12:00:00+05:30,325.9348,328.37931100000003,322.0235824,2025-10-14 13:00:00+05:30,323.76838775634764,BE,3.3289633654651443,4.132180992466591,33.50203323364258,23.98171615600586,10.993087768554688,1.9028157962315488,2.500273584898504,0.006741238990036972,0.6955232628451598,328.37931100000003,0.6657926730930289,0.8264361984933181,50000.0,5.0,250000.0,1664.4816827325724,2066.090496233295,0.8216829642140453,1.2433659284280907,0.6,heur,2.6773802380717826,3.323382841679317,1338.6901190358915,1661.6914208396586,0.5354760476143565,0.6646765683358634
2025-10-14,NBCC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 12:30:00+05:30,2025-10-14 12:45:00+05:30,109.7999984741211,110.623498462677,108.48239849243164,2025-10-14 13:30:00+05:30,109.57775,BE,0.41276192201329476,1.1506352834598976,26.574419021606445,17.89455795288086,3.470850944519043,3.3614796040291663,3.428230773522046,0.004648774885291714,0.6086162853240966,110.623498462677,0.08255238440265895,0.23012705669197953,50000.0,5.0,250000.0,206.3809610066474,575.3176417299488,0.7684617312572631,1.1369234625145264,0.6,heur,0.363051635068197,1.0120604608819004,181.5258175340985,506.0302304409503,0.0726103270136394,0.2024120921763801
2025-10-14,NCC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 12:30:00+05:30,2025-10-14 12:45:00+05:30,203.84999389648436,205.37886885070802,201.40379396972654,2025-10-14 15:30:00+05:30,203.91000366210938,EOD,-1.0074970598059187,-0.1859008136540395,37.0321044921875,12.588088989257812,6.212298393249512,2.895208819301151,3.2890935350633552,0.0036278070626583584,0.7654815673828124,205.37886885070802,-0.20149941196118373,-0.037180162730807896,50000.0,5.0,250000.0,-503.7485299029594,-92.95040682701975,0.831495213054671,1.262990426109342,0.6,heur,-0.7977075985520541,-0.14719099195922591,-398.853799276027,-73.59549597961296,-0.1595415197104108,-0.029438198391845184
2025-10-14,VTL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 14:00:00+05:30,2025-10-14 14:15:00+05:30,389.12217220458984,392.0405884961243,384.4527061381348,2025-10-14 14:45:00+05:30,392.0405884961243,SL,-6.194998131831397,-5.273592408101533,50.89840316772461,19.030113220214844,1.8474422693252563,4.559967388446251,3.5318823128385435,0.002679495786229861,0.96,392.0405884961243,-1.2389996263662795,-1.0547184816203063,50000.0,5.0,250000.0,-3097.499065915699,-2636.796204050766,0.9031456544135265,1.406291308827053,0.6,heur,-4.405202601300627,-3.7500000000000595,-2202.6013006503135,-1875.0000000000296,-0.8810405202601254,-0.7500000000000119
2025-10-15,LAOPALA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-15 10:00:00+05:30,2025-10-15 10:15:00+05:30,228.44000549316405,230.1533055343628,225.69872542724607,2025-10-15 10:30:00+05:30,227.3299438781738,BE,2.2668738509795463,3.089902334674767,40.90507888793945,26.220102310180664,9.770356178283691,1.1387645221245486,2.716353285165359,0.004301826299251122,0.6728599746908879,230.1533055343628,0.45337477019590927,0.6179804669349535,50000.0,5.0,250000.0,1133.4369254897733,1544.9511673373836,0.8358721865296089,1.271744373059218,0.6,heur,1.7824917483428808,2.429656777047039,891.2458741714405,1214.8283885235196,0.3564983496685762,0.48593135540940785
2025-10-15,OLAELEC,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-15 10:00:00+05:30,2025-10-15 10:15:00+05:30,51.7000015258789,51.31225151443481,52.475501548767085,2025-10-15 10:30:00+05:30,52.581781673431394,BE,12.43001537857687,13.474009593941206,29.063987731933594,78.47432708740234,85.88105773925781,1.8065533102044424,3.7196340283753924,0.009307154221706505,7.372221478759122,51.31225151443481,2.486003075715374,2.694801918788241,100000.0,5.0,500000.0,12430.01537857687,13474.009593941204,0.99,1.58,0.6,heur,7.867098340871436,8.52785417338051,7867.098340871436,8527.854173380509,1.5734196681742874,1.7055708346761018
2025-10-15,GRINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-15 11:45:00+05:30,2025-10-15 12:00:00+05:30,1238.9521111816407,1248.244252015503,1224.084685847461,2025-10-15 12:30:00+05:30,1236.3980510253905,BE,0.5037204085023389,1.360058872314629,45.91706466674805,32.68791961669922,8.052390098571777,0.9236256477097348,1.6997950553926084,0.007028783277401673,0.6953802111200547,1248.244252015503,0.10074408170046778,0.27201177446292574,50000.0,5.0,250000.0,251.86020425116948,680.0294361573143,0.8597525931650178,1.3195051863300358,0.6,heur,0.3817494722422015,1.0307340102977434,190.87473612110077,515.3670051488716,0.0763498944484403,0.20614680205954866
2025-10-15,TATVA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-15 11:45:00+05:30,2025-10-15 13:15:00+05:30,1233.8466955810547,1224.5928453641968,1252.3543960147704,2025-10-15 13:30:00+05:30,1250.238,BE,9.454803245105024,10.494926587997764,49.52102279663086,77.998779296875,85.13681030273438,1.4811203323148836,2.9484475741299536,0.019843221127247613,7.071714030347447,1224.5928453641968,1.890960649021005,2.0989853175995528,100000.0,5.0,500000.0,9454.803245105026,10494.926587997763,0.99,1.58,0.6,heur,5.984052686775332,6.642358599998585,5984.052686775332,6642.358599998584,1.1968105373550664,1.328471719999717
2025-10-15,ONMOBILE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-15 13:00:00+05:30,2025-10-15 14:00:00+05:30,71.24999694824218,70.71562197113037,72.3187469024658,2025-10-15 14:15:00+05:30,72.33235304260253,BE,10.958780989680205,12.000861069030144,26.252531051635742,73.52796173095703,71.77731323242188,2.1713921567764642,2.8757275681100674,0.00743962224875211,7.271658450114927,70.71562197113037,2.191756197936041,2.400172213806029,100000.0,5.0,500000.0,10958.780989680206,12000.861069030145,0.99,1.58,0.6,heur,6.935937335240636,7.595481689259584,6935.9373352406365,7595.4816892595845,1.3871874670481272,1.519096337851917
2025-10-15,GMBREW,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-15 12:30:00+05:30,2025-10-15 14:15:00+05:30,1105.221,1096.9318425000001,1121.799315,2025-10-15 14:30:00+05:30,1121.3258513183594,BE,10.470128965399823,11.511573288513237,49.52154541015625,80.6968994140625,91.71568298339844,2.956130080272144,2.727593069159315,0.021306367743208623,8.540888528948948,1096.9318425000001,2.0940257930799646,2.3023146577026474,100000.0,5.0,500000.0,10470.128965399823,11511.573288513237,0.99,1.58,0.6,heur,6.626663902151786,7.285805878805846,6626.663902151786,7285.805878805845,1.3253327804303572,1.457161175761169
2025-10-15,BLS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-15 14:00:00+05:30,2025-10-15 14:15:00+05:30,280.4938777954101,282.5975818788757,277.1279512618652,2025-10-15 14:30:00+05:30,279.38563775634765,BE,1.8254435179783572,2.7159972256541596,45.064632415771484,24.882295608520508,17.634981155395508,3.382340014583261,3.625165761794839,0.004363310942136063,0.8859694862365721,282.5975818788757,0.36508870359567147,0.5431994451308318,50000.0,5.0,250000.0,912.7217589891786,1357.9986128270796,0.8874147901656538,1.3748295803313078,0.6,heur,1.3277598504524903,1.9755155580807737,663.8799252262452,987.7577790403868,0.2655519700904981,0.39510311161615475
2025-10-16,RALLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-16 10:00:00+05:30,2025-10-16 10:15:00+05:30,290.7918361022949,292.9727748730621,287.30233406906734,2025-10-16 10:30:00+05:30,288.864,BE,3.257047595731398,4.0454562311342155,34.697513580322266,45.849098205566406,32.31275939941406,1.2117092261404643,0.5689491729333023,0.004565539228957134,0.5209592769260802,292.9727748730621,0.6514095191462796,0.8090912462268431,50000.0,5.0,250000.0,1628.523797865699,2022.728115567108,0.8102104032197578,1.2204208064395157,0.6,heur,2.6687906159463024,3.3148043771365425,1334.3953079731511,1657.4021885682714,0.5337581231892605,0.6629608754273085
2025-10-16,FUSION,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-16 11:30:00+05:30,2025-10-16 11:45:00+05:30,182.7399932861328,184.1105432357788,180.5471133666992,2025-10-16 12:00:00+05:30,179.77772550964355,BE,8.873215966171031,9.633652735906079,30.482664108276367,16.224220275878906,3.5082669258117676,2.4458817814874005,3.937472852155129,0.007033581290740133,0.6672399616241456,184.1105432357788,1.7746431932342062,1.926730547181216,50000.0,5.0,250000.0,4436.607983085516,4816.82636795304,0.7942925383899024,1.188585076779805,0.6,heur,7.465360401639021,8.105143606552947,3732.6802008195104,4052.5718032764735,1.4930720803278041,1.6210287213105894
2025-10-16,PDSL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-16 13:00:00+05:30,2025-10-16 13:15:00+05:30,305.11099779052734,302.8226653070984,309.6876627573852,2025-10-16 13:30:00+05:30,315.84958782958984,BE,26.741975120377717,27.804589779761653,26.62652587890625,71.85213470458984,82.41436767578125,3.7915668791010937,2.4158081092673735,0.005957265969597256,8.128818322535407,302.8226653070984,5.3483950240755425,5.5609179559523305,100000.0,5.0,500000.0,26741.975120377712,27804.58977976165,0.99,1.58,0.6,heur,16.92530070909982,17.597841632760538,16925.300709099818,17597.841632760537,3.3850601418199635,3.5195683265521076
2025-10-16,APARINDS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-16 10:00:00+05:30,2025-10-16 14:15:00+05:30,8851.77,8785.381725000001,8984.54655,2025-10-16 15:00:00+05:30,8785.381725000001,SL,-6.943788105946806,-5.924999999999941,28.385135650634766,84.07740783691406,90.952880859375,2.30570564228946,5.8630115301888175,0.005706075471023034,9.465002958399383,8785.381725000001,-1.3887576211893613,-1.1849999999999883,100000.0,5.0,500000.0,-6943.788105946806,-5924.999999999942,0.99,1.58,0.6,heur,-4.39480259870051,-3.7499999999999627,-4394.80259870051,-3749.999999999963,-0.878960519740102,-0.7499999999999926
2025-10-17,IRCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 10:15:00+05:30,2025-10-17 10:30:00+05:30,169.7,170.97275,167.66359999999997,2025-10-17 13:15:00+05:30,169.00549999999998,BE,1.5884447108176407,2.324024638940633,30.075361251831055,15.324745178222656,12.73148250579834,1.5931591477834932,4.10623192216671,0.003700758388627913,0.5899332696395772,170.97275,0.3176889421635281,0.46480492778812654,50000.0,5.0,250000.0,794.2223554088204,1162.0123194703162,0.7678718232227826,1.1357436464455652,0.6,heur,1.3985944062190911,2.046258102533898,699.2972031095455,1023.129051266949,0.2797188812438182,0.4092516205067796
2025-10-17,JSWINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 11:45:00+05:30,2025-10-17 12:00:00+05:30,296.14077220458984,298.3618279961243,292.58708293813476,2025-10-17 15:30:00+05:30,298.3618279961243,SL,-5.90866327687299,-5.029845229305045,48.312034606933594,13.853981971740723,8.477646827697754,1.4054780841341752,3.1382943007056063,0.006399305378204281,0.8306391838274845,298.3618279961243,-1.181732655374598,-1.0059690458610089,50000.0,5.0,250000.0,-2954.3316384364953,-2514.9226146525225,0.8706460305739926,1.3412920611479853,0.6,heur,-4.405202601300632,-3.7500000000000746,-2202.601300650316,-1875.0000000000373,-0.8810405202601262,-0.7500000000000149
2025-10-17,MONARCH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 11:45:00+05:30,2025-10-17 12:00:00+05:30,310.23792779541014,312.5647122538757,306.51507266186525,2025-10-17 13:00:00+05:30,309.4756377563476,BE,0.7724659869348907,1.6367189886009035,40.82197570800781,31.554052352905273,11.267662048339844,1.7512468470404063,1.9611370111872934,0.0028198658896592317,0.7768546844115529,312.5647122538757,0.15449319738697811,0.3273437977201807,50000.0,5.0,250000.0,386.23299346744534,818.3594943004516,0.866114315269569,1.332228630539138,0.6,heur,0.5798298949800248,1.2285571343250157,289.9149474900124,614.2785671625078,0.11596597899600496,0.24571142686500314
2025-10-17,WIPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 11:45:00+05:30,2025-10-17 12:00:00+05:30,235.45,237.215875,232.6246,2025-10-17 13:00:00+05:30,234.75215306091306,BE,1.1364771790356942,2.0205193195607993,51.87434005737305,20.76582908630371,1.989625334739685,1.1844578476627223,3.093938854571156,0.006110321938258102,0.8172801233409763,237.215875,0.22729543580713885,0.4041038639121599,50000.0,5.0,250000.0,568.2385895178471,1010.2596597803998,0.8817129189002997,1.3634258378005994,0.6,heur,0.833545285359264,1.481942958349818,416.772642679632,740.9714791749091,0.1667090570718528,0.2963885916699636
2025-10-17,SCHAEFFLER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 13:15:00+05:30,2025-10-17 13:30:00+05:30,3899.22,3928.4641500000002,3852.4293599999996,2025-10-17 14:00:00+05:30,3876.494602050781,BE,2.8070564597447656,3.6074144405030535,30.405166625976562,32.389217376708984,3.4391934871673584,2.082422680100914,2.0248808870252897,0.003160359094889156,0.6660774993896483,3928.4641500000002,0.5614112919489531,0.7214828881006107,50000.0,5.0,250000.0,1403.5282298723828,1803.707220251527,0.8189595696466916,1.2379191392933833,0.6,heur,2.2675604331855324,2.9140953766674955,1133.7802165927662,1457.0476883337478,0.4535120866371065,0.5828190753334991
2025-10-20,AVANTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,163.0699951171875,164.2930200805664,161.11315517578123,2025-10-20 10:30:00+05:30,160.98149999999998,BE,7.290492049660703,8.102836327988816,42.803802490234375,8.39148235321045,4.7878642082214355,1.3720493475159437,6.68700673861805,0.019581400692748118,0.7421656731688058,164.2930200805664,1.4580984099321403,1.620567265597763,50000.0,5.0,250000.0,3645.2460248303514,4051.4181639944077,0.8326706103195911,1.2653412206391823,0.6,heur,5.761680668221603,6.403676886378284,2880.8403341108015,3201.838443189142,1.1523361336443205,1.2807353772756567
2025-10-20,JSFB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,421.71562779541017,424.8784950038758,416.6550402618652,2025-10-20 10:30:00+05:30,419.6551938781738,BE,1.9548750978808742,2.659359797269083,30.02573013305664,10.436792373657227,6.456893444061279,1.3490903524321307,5.2009521513934045,0.01017264280274016,0.5464767636714725,424.8784950038758,0.3909750195761748,0.5318719594538166,50000.0,5.0,250000.0,977.4375489404371,1329.6798986345416,0.744299711365386,1.088599422730772,0.6,heur,1.7957708382547488,2.4429186179412343,897.8854191273743,1221.4593089706173,0.35915416765094976,0.48858372358824687
2025-10-20,RICOAUTO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,84.31000061035157,84.9423256149292,83.29828060302735,2025-10-20 13:15:00+05:30,84.9423256149292,SL,-5.348326735412808,-4.552849680937843,37.99905776977539,16.35725975036621,6.642327308654785,1.2234945259747338,3.156197577481939,0.0043141355700406225,0.6440974085922093,84.9423256149292,-1.0696653470825617,-0.9105699361875687,50000.0,5.0,250000.0,-2674.163367706404,-2276.4248404689215,0.8070466241250449,1.21409324825009,0.6,heur,-4.405202601300614,-3.750000000000005,-2202.601300650307,-1875.0000000000025,-0.8810405202601228,-0.750000000000001
2025-10-20,EQUITASBNK,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-20 10:15:00+05:30,2025-10-20 12:15:00+05:30,57.71999816894531,57.28709818267822,58.585798141479486,2025-10-20 12:30:00+05:30,58.02540076065063,BE,3.1480552283956813,4.17997323459746,35.13859939575195,85.37310791015625,73.5323715209961,1.257702471922946,3.5181317781099803,0.005123470750862028,6.961748190431262,57.28709818267822,0.6296110456791363,0.835994646919492,100000.0,5.0,500000.0,3148.0552283956813,4179.97323459746,0.99,1.58,0.6,heur,1.9924400179719501,2.6455526801249745,1992.44001797195,2645.5526801249744,0.39848800359439,0.5291105360249949
2025-10-20,PFS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 12:00:00+05:30,2025-10-20 12:15:00+05:30,33.67000122070313,33.922526229858406,33.26596120605469,2025-10-20 14:00:00+05:30,33.5302903060913,BE,1.7165290586679114,2.4955100362457965,31.568565368652344,15.969477653503418,3.7166693210601807,2.346566993590551,2.8715715178225727,0.005673647315935496,0.6835284805297852,33.922526229858406,0.34330581173358227,0.4991020072491593,50000.0,5.0,250000.0,858.2645293339557,1247.7550181228983,0.8014120385663909,1.2028240771327818,0.6,heur,1.4270823899365799,2.0747090814763536,713.5411949682899,1037.3545407381769,0.28541647798731595,0.4149418162952707
2025-10-20,SURYODAY,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-20 12:45:00+05:30,2025-10-20 13:45:00+05:30,148.99000244140626,147.87257742309572,151.22485247802734,2025-10-20 14:00:00+05:30,150.00862669372557,BE,4.367617155440143,5.401121861506978,40.646976470947266,79.56198120117188,74.71638488769531,2.2587443787661625,2.5276773189232067,0.010226296567416361,7.342634346718507,147.87257742309572,0.8735234310880285,1.0802243723013953,100000.0,5.0,500000.0,4367.617155440143,5401.121861506977,0.99,1.58,0.6,heur,2.7643146553418623,3.418431557915808,2764.3146553418624,3418.4315579158083,0.5528629310683725,0.6836863115831616
2025-10-23,MUTHOOTFIN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-23 11:30:00+05:30,2025-10-23 11:45:00+05:30,3122.0754111816404,3145.490976765503,3084.6105062474608,2025-10-23 12:45:00+05:30,3145.490976765503,SL,-5.566547332729671,-4.73861349568205,41.01839828491211,20.873014450073242,2.84004545211792,1.2000799190988214,3.126152181691466,0.00885939651736522,0.6852899601159754,3145.490976765503,-1.1133094665459342,-0.9477226991364102,50000.0,5.0,250000.0,-2783.273666364836,-2369.3067478410253,0.8318151327575976,1.2636302655151952,0.6,heur,-4.405202601300573,-3.750000000000054,-2202.6013006502867,-1875.0000000000273,-0.8810405202601146,-0.7500000000000109
2025-10-23,KIRLOSIND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-23 10:45:00+05:30,2025-10-23 12:00:00+05:30,3960.0919088378905,3930.3912195216067,4019.4932874704587,2025-10-23 12:45:00+05:30,3978.03,BE,2.547339086527359,3.5784755364996648,25.4537410736084,70.02864837646484,70.31192779541016,1.4582412742097683,2.5768272081854358,0.004584082591382763,5.613475776801243,3930.3912195216067,0.5094678173054719,0.7156951072999329,100000.0,5.0,500000.0,2547.339086527359,3578.475536499665,0.99,1.58,0.6,heur,1.612239928181873,2.2648579344934587,1612.2399281818728,2264.8579344934587,0.32244798563637456,0.4529715868986917
2025-10-23,ELECON,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-23 10:30:00+05:30,2025-10-23 13:00:00+05:30,569.1138,564.8454465,577.650507,2025-10-23 13:15:00+05:30,570.9320743408203,BE,1.4942222733076083,2.5239885753044486,25.177879333496094,80.79289245605469,87.86785125732422,2.24073559863313,3.2963006480220827,0.008446311483278497,7.558322605063555,564.8454465,0.29884445466152165,0.5047977150608897,100000.0,5.0,500000.0,1494.2222733076085,2523.988575304448,0.99,1.58,0.6,heur,0.9457102995617773,1.5974611236104104,945.7102995617774,1597.4611236104101,0.18914205991235547,0.31949222472208205
2025-10-24,CELLO,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-24 10:00:00+05:30,2025-10-24 10:15:00+05:30,638.5777022094727,633.7883694429017,648.1563677426147,2025-10-24 10:30:00+05:30,642.9653243408203,BE,4.394494332721537,5.4280340070934345,38.932716369628906,66.9804916381836,64.16108703613281,1.0572193008007928,1.5823970436519033,0.008602138757679316,4.327337906478177,633.7883694429017,0.8788988665443075,1.085606801418687,100000.0,5.0,500000.0,4394.494332721538,5428.034007093435,0.99,1.58,0.6,heur,2.7813255270389474,3.435464561451541,2781.3255270389477,3435.464561451541,0.5562651054077895,0.6870929122903082
2025-10-24,GRAVITA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-24 10:00:00+05:30,2025-10-24 10:15:00+05:30,1662.5323911621094,1650.0633982283937,1687.470377029541,2025-10-24 10:30:00+05:30,1694.9,BE,14.33392738981652,15.380398672449273,42.14594268798828,71.2548599243164,70.09163665771484,1.3774058580086481,2.9396292752397692,0.008269593723890118,6.076877589694771,1650.0633982283937,2.866785477963304,3.0760797344898543,100000.0,5.0,500000.0,14333.927389816523,15380.398672449272,0.99,1.58,0.6,heur,9.072105942921848,9.734429539524855,9072.10594292185,9734.429539524855,1.8144211885843697,1.946885907904971
2025-10-24,AEGISLOG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:30:00+05:30,2025-10-24 10:45:00+05:30,794.4410555908203,800.3993635077514,784.9077629237304,2025-10-24 13:45:00+05:30,791.1162499999999,BE,1.7518320025854168,2.536980311982048,38.01195526123047,35.5160026550293,43.49486541748047,0.7810547659391676,1.3529813358792826,0.0037220686906572283,0.5345129797517755,800.3993635077514,0.35036640051708334,0.5073960623964096,50000.0,5.0,250000.0,875.9160012927084,1268.490155991024,0.8061952381904097,1.2123904763808195,0.6,heur,1.444940418713051,2.092543913372977,722.4702093565255,1046.2719566864885,0.2889880837426102,0.41850878267459535
