trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-11-06,RAILTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,356.5286861022949,359.2026512480621,352.25034186906737,2025-11-06 14:30:00+05:30,356.29998779296875,EOD,-0.3291788217916288,0.3207291842717676,43.1827278137207,12.938230514526367,2.1156344413757324,1.8135887857690216,4.179783246032522,0.0042063996637503,0.8251189547153892,359.2026512480621,-0.0658357643583257,0.0641458368543535,50000.0,5.0,250000.0,-164.58941089581438,160.36459213588384,0.8588195618783815,1.317639123756763,-216.8694471524027
2025-11-06,TATAELXSI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,5253.949,5293.3536175,5190.901612,2025-11-06 11:45:00+05:30,5237.665999999999,BE,0.9012866335405956,1.5495963131732302,41.95249557495117,16.269378662109375,1.9125683307647705,2.15063809038831,4.152443068689509,0.0040029905048809,0.8392874336242675,5293.3536175,0.1802573267081191,0.309919262634646,50000.0,5.0,250000.0,450.64331677029776,774.798156586615,0.8634978563701176,1.3269957127402352,598.0017493292248
2025-11-07,ABB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 11:00:00+05:30,2025-11-07 11:15:00+05:30,4999.0,5036.4925,4939.012,2025-11-07 11:30:00+05:30,4984.91,BE,0.7607896766947877,1.409281856371289,39.45787048339844,19.497211456298828,14.59793472290039,1.0057866050097353,3.12634947891969,0.0089187530545035,0.6278807131276802,5036.4925,0.1521579353389575,0.2818563712742578,50000.0,5.0,250000.0,380.3948383473939,704.6409281856444,0.810994219301564,1.2219884386031281,464.8380945648212
2025-11-07,ABREL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 10:00:00+05:30,2025-11-07 10:15:00+05:30,1775.3448111816406,1788.659897265503,1754.040673447461,2025-11-07 10:45:00+05:30,1788.659897265503,SL,-4.405202601300639,-3.750000000000062,33.20859146118164,20.1589412689209,11.405699729919434,0.995695388381172,3.2702976422395804,0.0049104797766408,0.5323755648844297,1788.659897265503,-0.8810405202601278,-0.7500000000000124,50000.0,5.0,250000.0,-2202.6013006503194,-1875.0000000000312,0.7669561316271976,1.1339122632543952,-2497.5566258674785
2025-11-07,SUPREMEIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 10:00:00+05:30,2025-11-07 10:15:00+05:30,3803.2392,3831.763494,3757.6003296,2025-11-07 10:45:00+05:30,3783.51655102539,BE,1.9459224313660333,2.592875170014275,27.234079360961918,23.188549041748047,12.955462455749512,0.6687677673667113,2.851486377193959,0.0031677127260514,0.3855455497036031,3831.763494,0.3891844862732067,0.518575034002855,50000.0,5.0,250000.0,972.9612156830168,1296.4375850071374,0.702997493802734,1.0059949876054681,978.7941061116377
2025-11-07,ZYDUSWELL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 10:00:00+05:30,2025-11-07 10:15:00+05:30,438.46227779541016,441.75074487887576,433.2007304618653,2025-11-07 11:15:00+05:30,441.75074487887576,SL,-4.405202601300588,-3.750000000000033,25.51749992370605,28.4629020690918,20.056529998779297,0.8105561703618541,2.099866698844742,0.0096888235343022,0.3846098286689153,441.75074487887576,-0.8810405202601176,-0.7500000000000066,50000.0,5.0,250000.0,-2202.601300650294,-1875.0000000000164,0.7079000164776539,1.0158000329553079,-2237.4024737879727
2025-11-10,ARVINDFASN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 13:00:00+05:30,2025-11-10 13:15:00+05:30,504.9489777954101,508.7360951288758,498.8895900618652,2025-11-10 14:30:00+05:30,502.9500122070313,EOD,1.3316231447113012,1.9793738340716216,29.226791381835938,32.1953125,8.440360069274902,1.7370624222837747,2.1846738805273587,0.0046818804399129,0.6023877946271996,508.7360951288758,0.2663246289422602,0.3958747668143243,50000.0,5.0,250000.0,665.8115723556506,989.6869170358108,0.7980062732548008,1.1960125465096016,796.3189941486436
2025-11-10,GANECOS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 10:30:00+05:30,2025-11-10 10:45:00+05:30,1078.9841111816406,1087.076492015503,1066.036301847461,2025-11-10 11:00:00+05:30,1057.2622755126952,BE,9.428640762946648,10.065873743570222,61.98774719238281,10.641676902770996,20.84154891967773,1.5926349691483783,4.119705667415013,0.0129522342999188,0.8887111196009663,1087.076492015503,1.8857281525893292,2.0131747487140443,50000.0,5.0,250000.0,4714.320381473323,5032.936871785111,0.9000608381277307,1.4001216762554616,6600.622154913716
2025-11-10,KAMATHOTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 10:30:00+05:30,2025-11-10 10:45:00+05:30,230.0500061035156,231.775381149292,227.28940603027343,2025-11-10 11:00:00+05:30,225.87559693908688,BE,8.434305352892437,9.072829936266942,43.307865142822266,8.778841972351074,8.27351188659668,1.38567487252856,5.452975361558167,0.0244109138255298,0.752111079834832,231.775381149292,1.6868610705784874,1.8145659872533884,50000.0,5.0,250000.0,4217.152676446219,4536.414968133471,0.8367871016270586,1.2735742032541173,5370.856859905962
2025-11-10,MEDANTA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 10:00:00+05:30,2025-11-10 10:15:00+05:30,1192.7614,1201.7071105000002,1178.4482632000002,2025-11-10 10:30:00+05:30,1185.9472244873043,BE,2.2098606098172096,2.856470503109656,29.74791145324707,14.928071022033691,6.8771281242370605,2.0728085570422725,5.508179051658979,0.007226684167419,0.656218671798706,1201.7071105000002,0.4419721219634419,0.5712941006219312,50000.0,5.0,250000.0,1104.9303049086047,1428.2352515548282,0.786916980685021,1.1738339613700421,1297.004716848676
2025-11-10,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 10:00:00+05:30,2025-11-10 10:15:00+05:30,192.9799987792969,194.4273487701416,190.6642387939453,2025-11-10 10:30:00+05:30,191.573,BE,2.9998686441042004,3.6454523479037073,28.41571807861328,10.212966918945312,3.628000497817993,1.56683151803462,6.311653896591325,0.014663554119002,0.5604312868352577,194.4273487701416,0.5999737288208401,0.7290904695807414,50000.0,5.0,250000.0,1499.9343220521002,1822.7261739518533,0.7437511527275182,1.0875023054550366,1631.1820332627963
2025-11-10,SUNCLAY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 13:15:00+05:30,2025-11-10 13:30:00+05:30,1414.717,1425.3273775000002,1397.740396,2025-11-10 14:00:00+05:30,1409.7164999999998,BE,1.1192880893806254,1.7673145936608978,51.79761505126953,18.88002586364746,4.196963787078857,3.5280793680237403,4.469095380793664,0.0057344827550881,0.96,1425.3273775000002,0.2238576178761251,0.3534629187321795,50000.0,5.0,250000.0,559.6440446903127,883.6572968304489,0.9042670428769106,1.4085340857538213,788.2777128354404
2025-11-11,DEVYANI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-11 13:15:00+05:30,2025-11-11 13:30:00+05:30,142.59999389648436,143.669493850708,140.88879396972655,2025-11-11 14:00:00+05:30,141.18227449035643,BE,4.327106198197728,4.97096587240065,38.68228530883789,19.68074607849121,3.88944149017334,4.171128066938785,3.948264251487869,0.0041425489896142,0.7902342796325683,143.669493850708,0.8654212396395456,0.99419317448013,50000.0,5.0,250000.0,2163.553099098864,2485.482936200325,0.8504513854162682,1.3009027708325365,2814.5722214610337
2025-11-11,ORIENTCEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-11 11:15:00+05:30,2025-11-11 11:30:00+05:30,192.0500061035156,193.490381149292,189.7454060302734,2025-11-11 11:45:00+05:30,191.32225,BE,1.2468438990421329,1.8947047133218575,49.1408805847168,15.265877723693848,5.355248928070068,2.027572247548162,3.5233905319664687,0.0056292039905732,0.947113208770752,193.490381149292,0.2493687798084266,0.3789409426643715,50000.0,5.0,250000.0,623.4219495210665,947.3523566609288,0.8950801594267479,1.390160318853496,866.6564561264738
2025-11-11,POWERGRID,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-11 10:30:00+05:30,2025-11-11 10:45:00+05:30,265.0469861022949,267.03483849806213,261.86642226906736,2025-11-11 11:45:00+05:30,267.03483849806213,SL,-4.40520260130051,-3.750000000000016,43.61250305175781,21.490121841430664,9.533140182495115,1.316909469698823,3.13239792202748,0.0035545931572514,0.7446467029736612,267.03483849806213,-0.8810405202601019,-0.7500000000000031,50000.0,5.0,250000.0,-2202.601300650255,-1875.000000000008,0.8523390130263232,1.3046780260526465,-2873.685517113366
2025-11-11,UTIAMC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-11 10:30:00+05:30,2025-11-11 10:45:00+05:30,1178.1643444091796,1187.0005769922486,1164.0263722762695,2025-11-11 14:30:00+05:30,1182.0,EOD,-2.280252454022769,-1.6278100797320592,25.850339889526367,21.74864959716797,5.062276363372803,1.514751781422643,3.4017334825158634,0.0039682614793203,0.5128366600918581,1187.0005769922486,-0.4560504908045538,-0.3255620159464118,50000.0,5.0,250000.0,-1140.1262270113846,-813.9050398660295,0.741580200357066,1.083160400714132,-1234.9395809143427
2025-11-12,SURYAROSNI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-12 11:15:00+05:30,2025-11-12 11:30:00+05:30,278.4443,280.53263225,275.1029684,2025-11-12 11:45:00+05:30,280.53263225,SL,-4.405202601300563,-3.7500000000000138,26.416040420532227,26.33945655822754,3.280090093612671,1.687598548779745,2.2397485489626354,0.0215797856285317,0.5515703523444386,280.53263225,-0.8810405202601127,-0.7500000000000028,50000.0,5.0,250000.0,-2202.6013006502817,-1875.0000000000068,0.7647459775994522,1.1294919551989044,-2487.820449595137
2025-11-14,AGARIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:00:00+05:30,2025-11-14 10:15:00+05:30,811.6376277954101,817.7249100038757,801.8979762618652,2025-11-14 10:45:00+05:30,817.7249100038757,SL,-4.405202601300588,-3.750000000000002,35.44210433959961,30.51502227783203,9.42434310913086,0.5470352481127738,2.525802482545193,0.010285786475367,0.4873627335137295,817.7249100038757,-0.8810405202601176,-0.7500000000000006,50000.0,5.0,250000.0,-2202.601300650294,-1875.0000000000011,0.7772092817811117,1.1544185635622235,-2542.7238295969973
2025-11-14,BBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:30:00+05:30,2025-11-14 10:45:00+05:30,2918.4162,2940.3043215,2883.3952056000003,2025-11-14 11:15:00+05:30,2940.3043215,SL,-4.405202601300539,-3.750000000000021,44.698638916015625,31.58477210998535,0.0,1.4574551994768636,2.313309510375525,0.0033352921457476,0.7855342436486854,2940.3043215,-0.8810405202601078,-0.7500000000000042,50000.0,5.0,250000.0,-2202.6013006502694,-1875.0000000000105,0.874899059349211,1.349798118698422,-2973.067091860431
2025-11-14,ESCORTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:00:00+05:30,2025-11-14 10:15:00+05:30,3549.3900776367186,3576.010503218994,3506.797396705078,2025-11-14 14:30:00+05:30,3543.39990234375,EOD,0.1946040062641443,0.843831638949788,25.744916915893555,29.184419631958008,6.531142711639404,1.1184393496640508,3.141901954047855,0.004053298585543,0.4419006399296122,3576.010503218994,0.0389208012528288,0.1687663277899576,50000.0,5.0,250000.0,97.30200313207216,421.915819474894,0.7308981167535702,1.0617962335071405,103.3149004383342
2025-11-14,FORTIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:00:00+05:30,2025-11-14 10:15:00+05:30,940.0119722045898,947.0620619961244,928.7318285381348,2025-11-14 10:45:00+05:30,937.2032244873046,BE,0.845613718559377,1.4939957151279175,25.323774337768555,26.96038818359375,14.342080116271973,0.8683611560131257,2.874926776338711,0.005027187424363,0.3918198173688252,947.0620619961244,0.1691227437118753,0.2987991430255835,50000.0,5.0,250000.0,422.8068592796884,746.9978575639587,0.7068346424991429,1.0136692849982858,428.5863267384126
2025-11-14,JASH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:15:00+05:30,2025-11-14 10:30:00+05:30,476.5546638977051,480.12882387693793,470.8360079309326,2025-11-14 10:45:00+05:30,480.12882387693793,SL,-4.4052026013006325,-3.750000000000045,42.37474822998047,25.1285400390625,13.401082992553713,0.7719783869370693,2.2160520587482244,0.0074030869822211,0.6307174411636942,480.12882387693793,-0.8810405202601265,-0.7500000000000091,50000.0,5.0,250000.0,-2202.6013006503163,-1875.0000000000227,0.8270085362560939,1.254017072512188,-2762.0996349530474
2025-11-17,EMAMILTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-17 11:00:00+05:30,2025-11-17 11:15:00+05:30,518.9461777954101,522.8382741288757,512.7188236618651,2025-11-17 12:15:00+05:30,517.6482755126952,BE,0.6018185619007277,1.25051723882871,43.25676345825195,50.4212760925293,41.21563720703125,0.3816520099341502,0.0127264560562958,0.0054955737316441,0.4762768764150704,522.8382741288757,0.1203637123801455,0.250103447765742,50000.0,5.0,250000.0,300.90928095036384,625.258619414355,0.8242184875092434,1.248436975018487,375.66627246466027
2025-11-17,GENESYS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-17 10:45:00+05:30,2025-11-17 11:00:00+05:30,460.9078,464.3646085,455.3769064,2025-11-17 11:15:00+05:30,455.0611122436523,BE,5.700502760789888,6.3425784466521336,29.80190086364746,25.02615547180176,6.850175380706787,1.52436700253381,2.9998718387817944,0.0098330252098314,0.5737927383981287,464.3646085,1.1401005521579777,1.2685156893304268,50000.0,5.0,250000.0,2850.251380394944,3171.2892233260677,0.7790121461464827,1.1580242922929656,3300.6603376389035
2025-11-17,GMMPFAUDLR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-17 11:00:00+05:30,2025-11-17 11:15:00+05:30,1202.5594888183591,1211.5786849844972,1188.128774952539,2025-11-17 12:15:00+05:30,1198.7855510253903,BE,0.9208430006251808,1.5691272773029707,48.96318435668945,27.614795684814453,7.436065196990967,1.9509508991962925,2.445817341186587,0.0055647795382528,0.9358641727096928,1211.5786849844972,0.1841686001250361,0.3138254554605941,50000.0,5.0,250000.0,460.4215003125903,784.5636386514853,0.9041416463442091,1.4082832926884183,648.4039064847562
2025-11-17,INDNIPPON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-17 10:00:00+05:30,2025-11-17 10:15:00+05:30,902.76942220459,909.5401928711244,891.9361891381348,2025-11-17 10:45:00+05:30,900.6939999999998,BE,0.5006451472463087,1.1494752444770435,43.08882141113281,28.628440856933597,10.671234130859377,0.7733563823826965,2.10983363030732,0.0191540359163142,0.6416696880839641,909.5401928711244,0.1001290294492617,0.2298950488954087,50000.0,5.0,250000.0,250.32257362315437,574.7376222385218,0.83626701395889,1.2725340279177801,318.5439928914177
2025-11-18,DBREALTY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,137.95,138.984625,136.29459999999995,2025-11-18 10:30:00+05:30,137.14018571472167,BE,2.2886656692121603,2.9351731978192146,41.13581848144531,15.53936767578125,1.713304042816162,1.3860493853646807,4.628938820234896,0.006941003643948,0.7195959196604989,138.984625,0.457733133842432,0.5870346395638429,50000.0,5.0,250000.0,1144.33283460608,1467.5865989096071,0.8332501938909977,1.2665003877819956,1449.2979787802706
2025-11-18,HIRECT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,1522.7953555908202,1534.2163207577514,1504.5218113237304,2025-11-18 10:45:00+05:30,1518.8429489746093,BE,0.6491098864658165,1.297747133815461,26.234731674194336,24.647703170776367,6.871406078338623,1.132453626595768,3.1984632684452503,0.0044297094111016,0.4517003597671744,1534.2163207577514,0.1298219772931633,0.2595494267630922,50000.0,5.0,250000.0,324.5549432329082,648.8735669077304,0.7269679861953543,1.0539359723907087,342.06012969038636
2025-11-18,IGL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,209.5500061035156,211.121631149292,207.03540603027344,2025-11-18 14:30:00+05:30,209.50999450683597,EOD,-0.5547307063440411,0.0954702827827903,25.7987060546875,31.37923622131348,18.73200035095215,1.0891626458587829,1.8919421451976568,0.0041041023479159,0.4321811611054823,211.121631149292,-0.1109461412688082,0.019094056556558,50000.0,5.0,250000.0,-277.36535317202055,47.735141391395146,0.7319419702232551,1.0638839404465104,-295.0845448759872
2025-11-18,JIOFIN,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:30:00+05:30,307.9384,310.24793800000003,304.2431392,2025-11-18 14:30:00+05:30,307.70001220703125,EOD,-0.2627511345789486,0.3870705845207214,25.572673797607425,22.318262100219727,10.578771591186523,1.5605568602961108,3.684790889306751,0.0029873064160249,0.5166875575159307,310.24793800000003,-0.0525502269157897,0.0774141169041442,50000.0,5.0,250000.0,-131.37556728947433,193.53529226036068,0.7431456772769958,1.0862913545539916,-142.71214294618215
2025-11-18,NATIONALUM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:15:00+05:30,2025-11-18 10:30:00+05:30,255.52888583068847,257.44535247441866,252.46253920072024,2025-11-18 11:30:00+05:30,257.44535247441866,SL,-4.405202601300634,-3.7500000000000497,32.00758361816406,27.535791397094727,17.734651565551758,1.0926474268129682,3.1086283474987684,0.005652618354356,0.5313270539647303,257.44535247441866,-0.8810405202601269,-0.75000000000001,50000.0,5.0,250000.0,-2202.601300650317,-1875.000000000025,0.7762365690841745,1.152473138168349,-2538.4388330941583
2025-11-18,VASCONEQ,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,55.650000762939456,56.06737576866151,54.98220075378418,2025-11-18 11:00:00+05:30,55.52608061218261,BE,0.4645115475725091,1.1133885809339543,28.766359329223636,23.310726165771484,5.305509090423584,1.4405872795317594,3.8586196150911767,0.0063642802080535,0.5435981638564122,56.06737576866151,0.0929023095145018,0.2226777161867908,50000.0,5.0,250000.0,232.25577378625457,556.6942904669771,0.7634784736870983,1.1269569473741967,261.7422578361894
2025-11-19,COHANCE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 10:45:00+05:30,2025-11-19 11:00:00+05:30,575.9847555908203,580.3046412577515,569.0729385237305,2025-11-19 11:15:00+05:30,580.3046412577515,SL,-4.405202601300596,-3.750000000000053,26.74416160583496,15.272950172424316,2.5957651138305664,2.011878420540384,4.2109928299817145,0.0071750648743166,0.6111624240875244,580.3046412577515,-0.8810405202601193,-0.7500000000000107,50000.0,5.0,250000.0,-2202.601300650298,-1875.0000000000264,0.7650787558720129,1.130157511744026,-2489.286405307096
2025-11-19,DLF,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 11:00:00+05:30,2025-11-19 11:15:00+05:30,741.6516277954101,747.2140150038757,732.7518082618652,2025-11-19 14:30:00+05:30,744.2999877929688,EOD,-2.438094843430725,-1.785447438058593,44.88297653198242,20.67890739440918,14.859414100646973,1.3190773428757656,2.8778123481362017,0.004149301019656,0.7640831829829953,747.2140150038757,-0.487618968686145,-0.3570894876117186,50000.0,5.0,250000.0,-1219.0474217153626,-892.7237190292965,0.8581813640883149,1.31636272817663,-1604.7085898259213
2025-11-19,FINPIPE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 10:30:00+05:30,2025-11-19 10:45:00+05:30,181.2,182.559,179.0256,2025-11-19 13:15:00+05:30,180.27922550964357,BE,1.893747949992508,2.540768461248484,43.73249053955078,11.50696086883545,8.105711936950684,2.272478146491702,4.735869993088356,0.0031921146655904,0.8659873580932615,182.559,0.3787495899985016,0.5081536922496968,50000.0,5.0,250000.0,946.873974996254,1270.384230624242,0.8668704354421438,1.3337408708842877,1262.884520029171
2025-11-19,JKTYRE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 11:00:00+05:30,2025-11-19 11:15:00+05:30,447.4105,450.76607875,442.041574,2025-11-19 13:30:00+05:30,446.335,BE,0.5531544712502913,1.201916360925854,56.8642578125,25.510129928588867,18.93802833557129,1.6640712720730757,2.7526795699064985,0.0058812322122847,0.901212472612788,450.76607875,0.1106308942500582,0.2403832721851708,50000.0,5.0,250000.0,276.5772356251456,600.958180462927,0.9078040104111716,1.4156080208223434,391.52495312782725
2025-11-19,LICHSGFIN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 11:00:00+05:30,2025-11-19 11:15:00+05:30,563.1873277954102,567.4112327538758,556.4290798618653,2025-11-19 14:30:00+05:30,562.4500122070312,EOD,0.0051180103224145,0.6545917778948723,28.93915367126465,29.146228790283203,13.510714530944824,1.2456805404735631,2.1208877695576893,0.0024090659015034,0.5120813996518432,567.4112327538758,0.0010236020644829,0.1309183555789744,50000.0,5.0,250000.0,2.559005161207299,327.2958889474362,0.7642702195129601,1.1285404390259204,2.8879408080984814
